ct,league,home,away,direction_name,direction_prob,direction_odds,direction_ev,direction_vetoed,veto_reason,best_bet_name,best_bet_odds,best_bet_ev,star,ev_tier,dir_consistency,lambda_sum,snap_age_h,draw_warn,upset,risk_tags,notes
08-22 22:00,英冠,Wrexham,Watford,大2.50,0.6099,1.93,0.1728,False,,大2.50,1.93,0.1728,1,标准,"{'groups': {'1X2': {'dir': '1X2主胜', 'ev': 9.5}, '让球': {'dir': '让球主(-0.5)', 'ev': 20.5}, '大小球': {'dir': '大2.50', 'ev': 17.3}}, 'level': '三向一致'}",3.15,1.3,"{'market_draw_prob': 26.2, 'strong': False}","{'hot': 'Wrexham', 'level': '低风险', 'count': 1, 'signals': ['F2疲劳修正(系数0.90)']}",纯数据无伤病情报;伤停>2人(主1/客3);平局预警(市场去水平局>=26%),"数据包伤停: 客队伤停3人(如Jeremy Ngakia,Kwadwo Baah,Marc Bola)"
08-22 22:00,英冠,West Ham United,Charlton Athletic,让球客(+1.2),0.6478,2.02,0.2812,False,,让球客(+1.2),2.02,0.2812,2,高价值,"{'groups': {'1X2': {'dir': '1X2平局', 'ev': 44.6}, '让球': {'dir': '让球客(+1.2)', 'ev': 28.1}, '大小球': {'dir': '小2.50', 'ev': 30.3}}, 'level': '平局主导'}",2.21,1.3,,"{'hot': 'West Ham United', 'level': '轻度风险', 'count': 3, 'signals': ['L2大热低赔', 'L2大热低赔(去水概率>=55%%)', 'F2疲劳修正(系数0.90)']}","纯数据无伤病情报;伤停>2人(主4/客0);联赛英冠历史负ROI(观察期, 300场后定禁入)","数据包伤停: 主队伤停4人(如Jean-Clair Todibo,Pablo Felipe,Soung);客队数据来自E2;客队跨联赛用E2数据(快照联赛与数据联赛不符), 攻防收缩30%"
08-22 22:00,英冠,Swansea City,Sheffield United,小2.50,0.6268,2.04,0.2782,False,,小2.50,2.04,0.2782,2,高价值,"{'groups': {'1X2': {'dir': '1X2主胜', 'ev': 15.2}, '让球': {'dir': '让球主(+0.0)', 'ev': 15.8}, '大小球': {'dir': '小2.50', 'ev': 27.8}}, 'level': '主向稳胜'}",2.18,1.3,"{'market_draw_prob': 28.0, 'strong': False}","{'hot': 'Swansea City', 'level': '轻度风险', 'count': 2, 'signals': ['L5主客接近无明显热门(慎标冷门)', 'F2疲劳修正(系数0.90)']}","纯数据无伤病情报;伤停>2人(主3/客0);平局预警(市场去水平局>=26%);联赛英冠历史负ROI(观察期, 300场后定禁入)","数据包伤停: 主队伤停3人(如Cameron Burgess,Gonçalo Franco,Ross );主队数据来自E2;主队跨联赛用E2数据(快照联赛与数据联赛不符), 攻防收缩30%"
08-22 22:00,英冠,Southampton,Stoke City,让球主(-0.8),0.65,1.875,0.1723,False,,让球主(-0.8),1.875,0.1723,1,标准,"{'groups': {'1X2': {'dir': '1X2平局', 'ev': 6.7}, '让球': {'dir': '让球主(-0.8)', 'ev': 17.2}, '大小球': {'dir': '小2.50', 'ev': 34.3}}, 'level': '平局主导'}",2.31,1.3,,"{'hot': 'Southampton', 'level': '轻度风险', 'count': 3, 'signals': ['L2大热低赔', 'L2大热低赔(去水概率>=55%%)', 'F2疲劳修正(系数0.90)']}",纯数据无伤病情报;伤停>2人(主0/客4),"数据包伤停: 客队伤停4人(如Aaron Cresswell,Ato Ampah,Junior Tch);客队数据来自E2;客队跨联赛用E2数据(快照联赛与数据联赛不符), 攻防收缩30%;概率封顶校准: 1腿概率>65%压至65%(实测高置信档高估, EV同抽水重算)"
08-22 22:00,英冠,Queens Park Rangers,Bolton Wanderers,让球客(+0.5),0.6174,2.04,0.2492,False,,让球客(+0.5),2.04,0.2492,2,高价值,"{'groups': {'1X2': {'dir': '1X2客胜', 'ev': 51.2}, '让球': {'dir': '让球客(+0.5)', 'ev': 24.9}, '大小球': {'dir': '大2.50', 'ev': 8.5}}, 'level': '三向一致'}",2.94,1.3,,"{'hot': 'Queens Park Rangers', 'level': '轻度风险', 'count': 2, 'signals': ['F2疲劳修正(系数0.90)', 'F4基本面攻防接近(冷门温床)']}","纯数据无伤病情报;伤停>2人(主4/客2);联赛英冠历史负ROI(观察期, 300场后定禁入)","数据包伤停: 主队伤停4人(如Boy Kemper,Justin Obikwu,Karamoko De);主队数据来自E2;客队数据来自E2;主队跨联赛用E2数据(快照联赛与数据联赛不符), 攻防收缩30%;客队跨联赛用E2数据(快照联赛与数据联赛不符), 攻防收缩30%;客队样本偏少, 攻防向联赛均值收缩"
08-22 22:00,英冠,Preston North End,Wolverhampton,让球主(+0.5),0.6011,1.9,0.1341,False,,让球主(+0.5),1.9,0.1341,1,标准,"{'groups': {'1X2': {'dir': '1X2主胜', 'ev': 28.1}, '让球': {'dir': '让球主(+0.5)', 'ev': 13.4}, '大小球': {'dir': '小2.50', 'ev': 10.3}}, 'level': '主向稳胜'}",2.48,1.3,"{'market_draw_prob': 27.3, 'strong': False}","{'hot': 'Wolverhampton', 'level': '轻度风险', 'count': 2, 'signals': ['F2疲劳修正(系数0.90)', 'F4基本面攻防接近(冷门温床)']}",纯数据无伤病情报;平局预警(市场去水平局>=26%),"主队数据来自E2;主队跨联赛用E2数据(快照联赛与数据联赛不符), 攻防收缩30%;客队样本偏少, 攻防向联赛均值收缩"
08-22 22:00,英冠,Derby County,Cardiff City,让球客(+0.5),0.6293,1.87,0.1693,False,,让球客(+0.5),1.87,0.1693,1,标准,"{'groups': {'1X2': {'dir': '1X2客胜', 'ev': 51.7}, '让球': {'dir': '让球客(+0.5)', 'ev': 16.9}, '大小球': {'dir': '大2.50', 'ev': 13.8}}, 'level': '三向一致'}",3.1,1.3,"{'market_draw_prob': 27.3, 'strong': False}","{'hot': 'Derby County', 'level': '轻度风险', 'count': 2, 'signals': ['F2疲劳修正(系数0.90)', 'F4基本面攻防接近(冷门温床)']}",纯数据无伤病情报;伤停>2人(主2/客4);平局预警(市场去水平局>=26%);让球客标准档降星,"数据包伤停: 客队伤停4人(如Calum Chambers,Dylan Lawlor,Ollie Ta);主队数据来自E2;主队跨联赛用E2数据(快照联赛与数据联赛不符), 攻防收缩30%;客队样本偏少, 攻防向联赛均值收缩"
08-22 22:00,英冠,Blackburn Rovers,Middlesbrough,让球主(+0.2),0.6196,2.1,0.2943,False,,让球主(+0.2),2.1,0.2943,2,高价值,"{'groups': {'1X2': {'dir': '1X2主胜', 'ev': 18.4}, '让球': {'dir': '让球主(+0.2)', 'ev': 29.4}, '大小球': {'dir': '小2.50', 'ev': 22.6}}, 'level': '主向稳胜'}",1.95,1.3,"{'market_draw_prob': 28.0, 'strong': False}","{'hot': 'Middlesbrough', 'level': '轻度风险', 'count': 2, 'signals': ['F2疲劳修正(系数0.90)', 'F4基本面攻防接近(冷门温床)']}","纯数据无伤病情报;平局预警(市场去水平局>=26%);联赛英冠历史负ROI(观察期, 300场后定禁入)","主队数据来自E2;主队跨联赛用E2数据(快照联赛与数据联赛不符), 攻防收缩30%;概率封顶校准: 1腿概率>65%压至65%(实测高置信档高估, EV同抽水重算);概率禁带: 1腿让球主/小球概率∈[65%,70%)实测高估, 不纳入候选"
08-22 22:00,比甲,SV Zulte Waregem,SK Beveren,让球主(-0.5),0.65,2.08,0.3276,True,模型与市场分歧>20pp(模型76% vs 市场47%),,,,,否决,"{'groups': {'1X2': {'dir': '1X2主胜', 'ev': 34.2}, '让球': {'dir': '让球主(-0.5)', 'ev': 32.8}, '大小球': {'dir': '大2.50', 'ev': 13.8}}, 'level': '三向一致'}",5.4,1.3,"{'market_draw_prob': 26.9, 'strong': False}","{'hot': 'SV Zulte Waregem', 'level': '低风险', 'count': 0, 'signals': []}",纯数据无伤病情报;λ过高(5.40);平局预警(市场去水平局>=26%);模型与市场分歧>20pp(模型76% vs 市场47%)->否决,"概率封顶校准: 3腿概率>65%压至65%(实测高置信档高估, EV同抽水重算)"
08-22 22:00,英超,Nottingham Forest,Leeds United,小2.50,0.65,1.83,0.1834,True,模型与市场分歧>20pp(模型75% vs 市场54%),,,,,否决,"{'groups': {'1X2': {'dir': '1X2平局', 'ev': 14.8}, '让球': {'dir': '让球客(+0.2)', 'ev': 4.0}, '大小球': {'dir': '小2.50', 'ev': 18.3}}, 'level': '平局主导'}",1.73,1.3,"{'market_draw_prob': 28.4, 'strong': False}","{'hot': 'Nottingham Forest', 'level': '低风险', 'count': 1, 'signals': ['F2疲劳修正(系数0.90)']}",纯数据无伤病情报;伤停>2人(主0/客3);平局预警(市场去水平局>=26%);模型与市场分歧>20pp(模型75% vs 市场54%)->否决,"数据包伤停: 客队伤停3人(如Gabriel Gudmundsson,Mateo Joseph,Wil);主队数据来自E1;客队数据来自E1;主队跨联赛用E1数据(快照联赛与数据联赛不符), 攻防收缩30%;客队跨联赛用E1数据(快照联赛与数据联赛不符), 攻防收缩30%;概率封顶校准: 1腿概率>65%压至65%(实测高置信档高估, EV同抽水重算)"
08-22 22:00,英超,Ipswich Town,Sunderland,让球主(+0.0),0.65,2.02,0.3061,True,模型与市场分歧>20pp(模型80% vs 市场49%),,,,,否决,"{'groups': {'1X2': {'dir': '1X2主胜', 'ev': 82.5}, '让球': {'dir': '让球主(+0.0)', 'ev': 30.6}, '大小球': {'dir': '小2.50', 'ev': 7.9}}, 'level': '主向稳胜'}",2.26,1.3,"{'market_draw_prob': 29.4, 'strong': False}","{'hot': 'Sunderland', 'level': '轻度风险', 'count': 2, 'signals': ['L5主客接近无明显热门(慎标冷门)', 'F2疲劳修正(系数0.90)']}",纯数据无伤病情报;平局预警(市场去水平局>=26%);模型与市场分歧>20pp(模型80% vs 市场49%)->否决,"主队数据来自E2;主队跨联赛用E2数据(快照联赛与数据联赛不符), 攻防收缩30%;概率封顶校准: 1腿概率>65%压至65%(实测高置信档高估, EV同抽水重算)"
08-22 22:00,英超,Everton,Crystal Palace,小2.50,0.6331,1.92,0.208,False,,小2.50,1.92,0.208,2,高价值,"{'groups': {'1X2': {'dir': '1X2平局', 'ev': 5.8}, '让球': {'dir': '让球客(+0.2)', 'ev': 8.7}, '大小球': {'dir': '小2.50', 'ev': 20.8}}, 'level': '平局主导'}",2.16,1.3,"{'market_draw_prob': 28.1, 'strong': False}","{'hot': 'Everton', 'level': '低风险', 'count': 1, 'signals': ['F2疲劳修正(系数0.90)']}",纯数据无伤病情报;伤停>2人(主3/客1);平局预警(市场去水平局>=26%),"数据包伤停: 主队伤停3人(如Christian Nørgaard,James Garner,Tim )"
08-22 22:30,葡超,CS Marítimo,Académico Viseu FC,小2.50,0.5182,1.71,-0.1182,False,,大2.50,2.38,0.1409,1,标准,"{'groups': {'1X2': {'dir': '1X2客胜', 'ev': 6.7}, '让球': {'dir': '让球主(-0.5)', 'ev': 1.8}, '大小球': {'dir': '大2.50', 'ev': 14.1}}, 'level': '主向分歧'}",2.6,1.8,"{'market_draw_prob': 29.1, 'strong': False}","{'hot': 'CS Marítimo', 'level': '低风险', 'count': 0, 'signals': []}",纯数据无伤病情报;平局预警(市场去水平局>=26%),
08-22 22:30,荷甲,Fortuna Sittard,AZ Alkmaar,让球主(+1.0),0.65,1.87,0.1803,True,模型与市场分歧>20pp(模型73% vs 市场52%),,,,,否决,"{'groups': {'1X2': {'dir': '1X2主胜', 'ev': 60.0}, '让球': {'dir': '让球主(+1.0)', 'ev': 18.0}, '大小球': {'dir': '小2.50', 'ev': 60.4}}, 'level': '主向稳胜'}",1.98,1.8,,"{'hot': 'AZ Alkmaar', 'level': '中度风险', 'count': 4, 'signals': ['L2大热低赔', 'L2大热低赔(去水概率>=55%%)', 'F2疲劳修正(系数0.90)', 'F4基本面攻防接近(冷门温床)']}",纯数据无伤病情报;伤停>2人(主1/客3);模型与市场分歧>20pp(模型73% vs 市场52%)->否决,"数据包伤停: 客队伤停3人(如Denso Kasius,Jordy Clasie,Stije Resi);概率封顶校准: 2腿概率>65%压至65%(实测高置信档高估, EV同抽水重算);概率禁带: 1腿让球主/小球概率∈[65%,70%)实测高估, 不纳入候选"
08-22 23:00,西乙,Real Oviedo,Leganés,小2.50,0.65,1.63,0.0161,False,,让球客(+0.5),2.12,0.173,1,标准,"{'groups': {'1X2': {'dir': '1X2平局', 'ev': 29.4}, '让球': {'dir': '让球客(+0.5)', 'ev': 17.3}, '大小球': {'dir': '小2.50', 'ev': 1.6}}, 'level': '平局主导'}",1.3,2.3,"{'market_draw_prob': 29.2, 'strong': False}","{'hot': 'Real Oviedo', 'level': '低风险', 'count': 1, 'signals': ['F2疲劳修正(系数0.90)']}",纯数据无伤病情报;平局预警(市场去水平局>=26%);让球客标准档降星,"概率封顶校准: 1腿概率>65%压至65%(实测高置信档高估, EV同抽水重算)"
08-22 23:00,西甲,Athletic Club,Sevilla,小2.50,0.5246,1.73,-0.1072,False,,大2.50,2.28,0.0661,1,观察,"{'groups': {'1X2': {'dir': '1X2客胜', 'ev': 57.4}, '让球': {'dir': '让球客(+0.8)', 'ev': -1.2}, '大小球': {'dir': '大2.50', 'ev': 6.6}}, 'level': '无正EV'}",2.58,2.3,"{'market_draw_prob': 26.6, 'strong': False}","{'hot': 'Athletic Club', 'level': '轻度风险', 'count': 3, 'signals': ['L2大热低赔', 'L2大热低赔(去水概率>=55%%)', 'F2疲劳修正(系数0.90)']}",纯数据无伤病情报;平局预警(市场去水平局>=26%),"主队样本偏少, 攻防向联赛均值收缩"
08-22 23:15,法甲,RC Lens,Auxerre,让球主(-1.0),0.65,1.94,0.2295,True,模型与市场分歧>20pp(模型75% vs 市场50%),,,,,否决,"{'groups': {'1X2': {'dir': '1X2主胜', 'ev': -0.4}, '让球': {'dir': '让球主(-1.0)', 'ev': 23.0}, '大小球': {'dir': '大2.50', 'ev': 7.5}}, 'level': '无正EV'}",3.78,2.5,,"{'hot': 'RC Lens', 'level': '轻度风险', 'count': 3, 'signals': ['L2大热低赔', 'L2大热低赔(去水概率>=55%%)', 'F2疲劳修正(系数0.90)']}",纯数据无伤病情报;伤停>2人(主5/客7);模型与市场分歧>20pp(模型75% vs 市场50%)->否决,"数据包伤停: 主队伤停5人(如Jhoanner Chávez,Kyllian Antonio,Nida); 客队伤停7人(如Assane Dioussé,Lasso Coulibaly,Marvi);概率封顶校准: 3腿概率>65%压至65%(实测高置信档高估, EV同抽水重算)"
08-23 00:00,土超,Çorum FK,Kasımpaşa,大2.50,0.5465,1.94,0.0491,False,,,,,,垃圾,"{'groups': {'1X2': {'dir': '1X2主胜', 'ev': 1.6}, '让球': {'dir': '让球主(-0.2)', 'ev': 2.0}, '大小球': {'dir': '大2.50', 'ev': 4.9}}, 'level': '三向一致'}",2.87,3.3,"{'market_draw_prob': 27.1, 'strong': False}","{'hot': 'Çorum FK', 'level': '低风险', 'count': 0, 'signals': []}",纯数据无伤病情报;平局预警(市场去水平局>=26%),"主队样本偏少, 攻防向联赛均值收缩;客队样本偏少, 攻防向联赛均值收缩"
08-23 00:00,土超,Çaykur Rizespor,Samsunspor,让球主(-0.2),0.65,1.87,0.183,True,模型与市场分歧>20pp(模型76% vs 市场52%),,,,,否决,"{'groups': {'1X2': {'dir': '1X2主胜', 'ev': 38.4}, '让球': {'dir': '让球主(-0.2)', 'ev': 18.3}, '大小球': {'dir': '大2.50', 'ev': 21.2}}, 'level': '三向一致'}",4.14,3.3,"{'market_draw_prob': 28.0, 'strong': False}","{'hot': 'Çaykur Rizespor', 'level': '低风险', 'count': 0, 'signals': []}",纯数据无伤病情报;伤停>2人(主1/客6);λ过高(4.14);平局预警(市场去水平局>=26%);模型与市场分歧>20pp(模型76% vs 市场52%)->否决,"数据包伤停: 客队伤停6人(如Afonso Sousa,Elayis Tavsan,Igor Drap);概率封顶校准: 3腿概率>65%压至65%(实测高置信档高估, EV同抽水重算)"
08-23 00:15,比甲,RC Sporting Charleroi,KV Mechelen,让球主(-0.8),0.6241,1.88,0.1453,False,,让球主(-0.8),1.88,0.1453,1,标准,"{'groups': {'1X2': {'dir': '1X2平局', 'ev': 4.4}, '让球': {'dir': '让球主(-0.8)', 'ev': 14.5}, '大小球': {'dir': '小2.50', 'ev': 13.5}}, 'level': '平局主导'}",2.56,3.6,,"{'hot': 'RC Sporting Charleroi', 'level': '轻度风险', 'count': 2, 'signals': ['L2大热低赔', 'L2大热低赔(去水概率>=55%%)']}",纯数据无伤病情报;伤停>2人(主1/客6),"数据包伤停: 客队伤停6人(如Bill Antonio,Bouke Boersma,Gora Diou)"
08-23 00:30,意甲,Udinese,Como,小2.50,0.65,1.79,0.1459,False,,小2.50,1.79,0.1459,1,标准,"{'groups': {'1X2': {'dir': '1X2主胜', 'ev': 32.9}, '让球': {'dir': '让球主(+0.5)', 'ev': 21.0}, '大小球': {'dir': '小2.50', 'ev': 14.6}}, 'level': '主向稳胜'}",1.91,3.8,"{'market_draw_prob': 27.3, 'strong': False}","{'hot': 'Como', 'level': '低风险', 'count': 1, 'signals': ['F2疲劳修正(系数0.90)']}",纯数据无伤病情报;伤停>2人(主3/客1);平局预警(市场去水平局>=26%),"数据包伤停: 主队伤停3人(如Christian Kabasele,Giorgi Chakvetadz);概率封顶校准: 1腿概率>65%压至65%(实测高置信档高估, EV同抽水重算)"
08-23 00:30,意甲,Inter,Monza,大2.50,0.65,1.64,0.0489,False,,让球主(-2.0),1.93,0.1177,1,标准,"{'groups': {'1X2': {'dir': '1X2平局', 'ev': 15.2}, '让球': {'dir': '让球主(-2.0)', 'ev': 11.8}, '大小球': {'dir': '大2.50', 'ev': 4.9}}, 'level': '平局主导'}",3.45,3.8,,"{'hot': 'Inter', 'level': '轻度风险', 'count': 3, 'signals': ['L2大热低赔', 'L2大热低赔(去水概率>=55%%)', 'F2疲劳修正(系数0.90)']}",纯数据无伤病情报;伤停>2人(主1/客5),"数据包伤停: 客队伤停5人(如Dany Mota,Demba Thiam,Idrissa Touré,);概率封顶校准: 2腿概率>65%压至65%(实测高置信档高估, EV同抽水重算)"
08-23 00:30,英超,Brentford,Tottenham Hotspur,让球主(-0.2),0.5592,1.91,0.0586,False,,让球主(-0.2),1.91,0.0586,1,观察,"{'groups': {'1X2': {'dir': '1X2主胜', 'ev': 12.4}, '让球': {'dir': '让球主(-0.2)', 'ev': 5.9}, '大小球': {'dir': '小2.50', 'ev': 11.7}}, 'level': '主向稳胜'}",2.7,3.8,,"{'hot': 'Brentford', 'level': '低风险', 'count': 1, 'signals': ['F2疲劳修正(系数0.90)']}",纯数据无伤病情报,"客队数据来自E1;客队跨联赛用E1数据(快照联赛与数据联赛不符), 攻防收缩30%"
08-23 00:45,荷甲,Sparta Rotterdam,FC Utrecht,小2.50,0.5702,2.24,0.2628,False,,小2.50,2.24,0.2628,2,高价值,"{'groups': {'1X2': {'dir': '1X2平局', 'ev': 4.3}, '让球': {'dir': '让球主(+0.0)', 'ev': -1.9}, '大小球': {'dir': '小2.50', 'ev': 26.3}}, 'level': '平局主导'}",2.4,4.1,"{'market_draw_prob': 27.2, 'strong': False}","{'hot': 'Sparta Rotterdam', 'level': '轻度风险', 'count': 3, 'signals': ['L5主客接近无明显热门(慎标冷门)', 'F2疲劳修正(系数0.90)', 'F4基本面攻防接近(冷门温床)']}","纯数据无伤病情报;伤停>2人(主0/客4);平局预警(市场去水平局>=26%);联赛荷甲历史负ROI(观察期, 300场后定禁入)","数据包伤停: 客队伤停4人(如Matisse Didden,Miliano Jonathans,Noa);客队样本偏少, 攻防向联赛均值收缩"
08-23 01:00,葡超,Estoril Praia,Rio Ave,让球主(-0.5),0.588,1.94,0.0892,False,,让球主(-0.5),1.94,0.0892,1,标准,"{'groups': {'1X2': {'dir': '1X2主胜', 'ev': 13.6}, '让球': {'dir': '让球主(-0.5)', 'ev': 8.9}, '大小球': {'dir': '小2.50', 'ev': 6.1}}, 'level': '主向稳胜'}",2.57,4.3,"{'market_draw_prob': 27.3, 'strong': False}","{'hot': 'Estoril Praia', 'level': '低风险', 'count': 0, 'signals': []}",纯数据无伤病情报;伤停>2人(主1/客4);平局预警(市场去水平局>=26%),"数据包伤停: 客队伤停4人(如Brandon Aguilera,Cezary Miszta,João );主队样本偏少, 攻防向联赛均值收缩"
08-23 01:00,西乙,Albacete Balompié,Real Sociedad B,让球主(-0.8),0.5982,2.06,0.2112,False,,让球主(-0.8),2.06,0.2112,3,高价值,"{'groups': {'1X2': {'dir': '1X2主胜', 'ev': -1.7}, '让球': {'dir': '让球主(-0.8)', 'ev': 21.1}, '大小球': {'dir': '大2.50', 'ev': 5.4}}, 'level': '无正EV'}",2.87,4.3,,"{'hot': 'Albacete Balompié', 'level': '低风险', 'count': 1, 'signals': ['F2疲劳修正(系数0.90)']}",纯数据无伤病情报,
08-23 01:00,西乙,AD Ceuta,UD Las Palmas,让球主(+0.2),0.65,1.93,0.1979,True,模型与市场分歧>20pp(模型71% vs 市场49%),,,,,否决,"{'groups': {'1X2': {'dir': '1X2主胜', 'ev': 16.7}, '让球': {'dir': '让球主(+0.2)', 'ev': 19.8}, '大小球': {'dir': '小2.50', 'ev': 25.9}}, 'level': '主向稳胜'}",2.21,4.3,"{'market_draw_prob': 28.8, 'strong': False}","{'hot': 'UD Las Palmas', 'level': '轻度风险', 'count': 2, 'signals': ['F2疲劳修正(系数0.90)', 'F4基本面攻防接近(冷门温床)']}",纯数据无伤病情报;平局预警(市场去水平局>=26%);模型与市场分歧>20pp(模型71% vs 市场49%)->否决,"主队样本偏少, 攻防向联赛均值收缩;概率封顶校准: 1腿概率>65%压至65%(实测高置信档高估, EV同抽水重算)"
08-23 01:30,西甲,Valencia,Celta Vigo,小2.50,0.5806,1.69,-0.0236,False,,,,,,垃圾,"{'groups': {'1X2': {'dir': '1X2主胜', 'ev': 21.3}, '让球': {'dir': '让球客(+0.2)', 'ev': -5.5}, '大小球': {'dir': '大2.50', 'ev': 1.0}}, 'level': '主向分歧'}",2.36,4.8,"{'market_draw_prob': 31.0, 'strong': True}","{'hot': 'Valencia', 'level': '低风险', 'count': 1, 'signals': ['F2疲劳修正(系数0.90)']}",纯数据无伤病情报;伤停>2人(主3/客2);平局预警-强(市场去水平局>=30%),"数据包伤停: 主队伤停3人(如Alberto Mari,José Copete,Sergi Canós)"
08-23 02:00,法乙,Saint-Étienne,Grenoble Foot 38,让球主(-1.2),0.65,1.92,0.2135,True,模型与市场分歧>20pp(模型75% vs 市场51%),,,,,否决,"{'groups': {'1X2': {'dir': '1X2主胜', 'ev': -9.4}, '让球': {'dir': '让球主(-1.2)', 'ev': 21.4}, '大小球': {'dir': '大2.50', 'ev': 21.6}}, 'level': '无正EV'}",4.37,5.3,,"{'hot': 'Saint-Étienne', 'level': '轻度风险', 'count': 2, 'signals': ['L2大热低赔', 'L2大热低赔(去水概率>=55%%)']}",纯数据无伤病情报;λ过高(4.37);模型与市场分歧>20pp(模型75% vs 市场51%)->否决,"概率封顶校准: 3腿概率>65%压至65%(实测高置信档高估, EV同抽水重算)"
08-23 02:00,荷甲,NEC Nijmegen,Excelsior,让球客(+1.2),0.6322,1.81,0.1024,False,,让球客(+1.2),1.81,0.1024,1,标准,"{'groups': {'1X2': {'dir': '1X2客胜', 'ev': 23.6}, '让球': {'dir': '让球客(+1.2)', 'ev': 10.2}, '大小球': {'dir': '小2.50', 'ev': 6.5}}, 'level': '客向稳胜'}",3.03,5.3,,"{'hot': 'NEC Nijmegen', 'level': '轻度风险', 'count': 3, 'signals': ['L2大热低赔', 'L2大热低赔(去水概率>=55%%)', 'F2疲劳修正(系数0.90)']}",纯数据无伤病情报;伤停>2人(主4/客0);让球客标准档降星,"数据包伤停: 主队伤停4人(如Koki Ogawa,Philippe Sandler,Sami Oua);主队数据来自D1;主队跨联赛用D1数据(快照联赛与数据联赛不符), 攻防收缩30%"
08-23 02:30,土超,Fenerbahçe,Konyaspor,大2.50,0.65,1.63,0.0551,True,模型与市场分歧>20pp(模型83% vs 市场61%),,,,,否决,"{'groups': {'1X2': {'dir': '1X2客胜', 'ev': 63.3}, '让球': {'dir': '让球主(-1.5)', 'ev': 7.8}, '大小球': {'dir': '大2.50', 'ev': 5.5}}, 'level': '主向分歧'}",4.53,5.8,,"{'hot': 'Fenerbahçe', 'level': '轻度风险', 'count': 2, 'signals': ['L2大热低赔', 'L2大热低赔(去水概率>=55%%)']}",纯数据无伤病情报;伤停>2人(主10/客0);λ过高(4.53);模型与市场分歧>20pp(模型83% vs 市场61%)->否决,"数据包伤停: 主队伤停10人(如Çağlar Söyüncü,Cengiz Ünder,Diego Ca);概率封顶校准: 2腿概率>65%压至65%(实测高置信档高估, EV同抽水重算)"
08-23 02:45,比甲,Royal Antwerp FC,KRC Genk,让球主(+0.2),0.65,2.03,0.2879,True,模型与市场分歧>20pp(模型80% vs 市场48%),,,,,否决,"{'groups': {'1X2': {'dir': '1X2主胜', 'ev': 81.3}, '让球': {'dir': '让球主(+0.2)', 'ev': 28.8}, '大小球': {'dir': '大2.50', 'ev': 7.9}}, 'level': '三向一致'}",3.07,6.1,"{'market_draw_prob': 27.1, 'strong': False}","{'hot': 'KRC Genk', 'level': '低风险', 'count': 0, 'signals': []}",纯数据无伤病情报;平局预警(市场去水平局>=26%);模型与市场分歧>20pp(模型80% vs 市场48%)->否决,"主队样本偏少, 攻防向联赛均值收缩;概率封顶校准: 1腿概率>65%压至65%(实测高置信档高估, EV同抽水重算)"
